egp_name,n_sas,soma_horas_sas,categoria_predominante,pipeline_family,n_sas_sem_dup,soma_horas_sas_sem_dup
Projeto_ECRA_ENGAJAMENTO_EMAIL_HENRY_21022024_2 (2),3,4.109999999999999,Trivial,Projeto_ECRA_ENGAJAMENTO_EMAIL_HENRY_21022024_2,1,2.76
Projeto_ECRA_ENGAJAMENTO_EMAIL_HENRY_26022024,6,7.84,Trivial,Projeto_ECRA_ENGAJAMENTO_EMAIL_HENRY,0,0.0
Projeto_ECRA_ENGAJAMENTO_EMAIL_HENRY_26022024 (2),6,8.14,Trivial,Projeto_ECRA_ENGAJAMENTO_EMAIL_HENRY,1,1.2
Projeto_ECRA_ENGAJAMENTO_SMS_HENRY_022024,3,3.77,Trivial,Projeto_ECRA_ENGAJAMENTO_SMS_HENRY,0,0.0
Projeto_ECRA_ENGAJAMENTO_SMS_HENRY_022024 (2),3,12.59,Trivial,Projeto_ECRA_ENGAJAMENTO_SMS_HENRY,3,12.59
Projeto_ECRA_NFT_EMAIL_HENRY_022024,6,9.06,Trivial,Projeto_ECRA_NFT_EMAIL_HENRY,0,0.0
Projeto_ECRA_NFT_EMAIL_HENRY_022024 (2),6,30.240000000000002,Trivial,Projeto_ECRA_NFT_EMAIL_HENRY,6,30.240000000000002
Projeto_ECRA_NFT_EMAIL_HENRY_21022024,3,2.1,Trivial,Projeto_ECRA_NFT_EMAIL_HENRY,0,0.0
Projeto_ECRA_NFT_EMAIL_HENRY_21022024 (2),3,7.01,Trivial,Projeto_ECRA_NFT_EMAIL_HENRY,3,7.01
Projeto_ECRA_NFT_HENRY_022024,10,9.76,Trivial,Projeto_ECRA_NFT_HENRY,0,0.0
Projeto_ECRA_NFT_HENRY_022024 (2),10,32.55,Trivial,Projeto_ECRA_NFT_HENRY,10,32.55
Projeto_ECRA_WHATSAPP_HENRY_022024,2,1.73,Trivial,Projeto_ECRA_WHATSAPP_HENRY,0,0.0
Projeto_ECRA_WHATSAPP_HENRY_022024 (2),2,5.77,Trivial,Projeto_ECRA_WHATSAPP_HENRY,2,5.77
Projeto_ECRA_WHATSAPP_HENRY_13032024,4,9.77,Trivial,Projeto_ECRA_WHATSAPP_HENRY,4,9.77
Projeto_ECRA_WHATSAPP_HENRY_27022024,4,8.76,Trivial,Projeto_ECRA_WHATSAPP_HENRY,4,8.76
Projeto_ECRA_WHATSAPP_HENRY_27022024 (2),4,18.64,Trivial,Projeto_ECRA_WHATSAPP_HENRY,4,18.64
Projeto_Extracao_POEB,24,76.85,Trivial,Projeto_Extracao_POEB,24,76.85
Projeto_GC,2,38.96,Médio,Projeto_GC,2,38.96
Projeto_Geral_Adobe_10102025,8,19.119999999999997,Trivial,Projeto_Geral_Adobe,6,17.32
Projeto_Gestao_Novo_PEP,29,79.6,Trivial,Projeto_Gestao_Novo_PEP,2,16.990000000000002
Projeto_Gestao_Novo_PEP_NEW,22,60.55,Trivial,Projeto_Gestao_Novo_PEP_NEW,0,0.0
Projeto_Gestao_Novo_PEP_NEW - Teste,22,60.55,Trivial,Projeto_Gestao_Novo_PEP_NEW - Teste,0,0.0
Projeto_Giuliana_050224,5,4.43,Trivial,Projeto_Giuliana,0,0.0
Projeto_Giuliana_050224 (2),5,13.61,Trivial,Projeto_Giuliana,5,13.61
Projeto_Giuliana_050224 (3),5,5.03,Trivial,Projeto_Giuliana,1,1.2
Projeto_Giuliana_050224 (4),5,4.73,Trivial,Projeto_Giuliana,0,0.0
Projeto_Giuliana_050224 (5),5,4.73,Trivial,Projeto_Giuliana,0,0.0
Projeto_Giuliana_050224 (6),6,6.43,Trivial,Projeto_Giuliana,1,2.0
Projeto_Giuliana_050224 (7),6,5.03,Trivial,Projeto_Giuliana,0,0.0
Projeto_Importa_Base_DRM_Painel_16,2,6.779999999999999,Trivial,Projeto_Importa_Base_DRM_Painel_16,2,6.779999999999999
Projeto_Larissa_Basto,2,2.1,Trivial,Projeto_Larissa_Basto,1,1.2
Projeto_Larissa_Basto_040323,2,3.9099999999999997,Trivial,Projeto_Larissa_Basto,1,3.01
Projeto_Melhores_Praticas,30,28.43,Trivial,Projeto_Melhores_Praticas,0,0.0
Projeto_Melhores_Praticas (2),30,94.86,Trivial,Projeto_Melhores_Praticas,30,94.86
Projeto_Melhores_Praticas (3),30,28.43,Trivial,Projeto_Melhores_Praticas,0,0.0
Projeto_POEB191,19,37.69,Trivial,Projeto_POEB191,0,0.0
Projeto_POEB191 (2),19,89.8,Trivial,Projeto_POEB191,13,74.44
Projeto_POEB191 (3),19,37.69,Trivial,Projeto_POEB191,0,0.0
Projeto_POEB191 (4),19,37.69,Trivial,Projeto_POEB191,0,0.0
Projeto_POEB191 (5),19,37.69,Trivial,Projeto_POEB191,0,0.0
Projeto_POEB191 (6),19,37.69,Trivial,Projeto_POEB191,0,0.0
Projeto_POEB_Prouni,15,80.41,Trivial,Projeto_POEB_Prouni,15,80.41
Projeto_POEB_Prouni_BKP,26,92.8,Trivial,Projeto_POEB_Prouni,18,83.05
Projeto_Parceiro_Bearings_v2,4,19.84,Trivial,Projeto_Parceiro_Bearings,4,19.84
Projeto_Parceiro_Bearings_v3-AtualizadoLuccas,4,9.459999999999999,Trivial,Projeto_Parceiro_Bearings_v3-AtualizadoLuccas,2,5.01
Projeto_Parceiro_Bearings_v3-AtualizadoLuccas-BackUp,4,9.459999999999999,Trivial,Projeto_Parceiro_Bearings_v3-AtualizadoLuccas-BackUp,2,5.01
Projeto_Parceiro_Bearings_v3-AtualizadoLuccas-BackUp_alt,3,16.07,Trivial,Projeto_Parceiro_Bearings_v3-AtualizadoLuccas-BackUp_alt,3,16.07
Projeto_Parceiro_Bearings_v3-AtualizadoLuccas-BackUp_altCopia,3,8.33,Trivial,Projeto_Parceiro_Bearings_v3-AtualizadoLuccas-BackUp_alt,2,5.01
Projeto_Parceiro_Bearings_vVitor,4,5.949999999999999,Trivial,Projeto_Parceiro_Bearings_vVitor,0,0.0
Projeto_Paulo_Castilho_300124,6,4.96,Trivial,Projeto_Paulo_Castilho,0,0.0
Projeto_Paulo_Castilho_300124 (2),6,15.35,Trivial,Projeto_Paulo_Castilho,6,15.35
Projeto_Paulo_Castilho_300124 (3),6,4.96,Trivial,Projeto_Paulo_Castilho,0,0.0
Projeto_Paulo_Castilho_300124 (4),6,4.96,Trivial,Projeto_Paulo_Castilho,0,0.0
Projeto_Paulo_Castilho_300124_B,6,4.96,Trivial,Projeto_Paulo_Castilho_300124_B,0,0.0
Projeto_Paulo_Lista_Alunos_230124,10,9.95,Trivial,Projeto_Paulo_Lista_Alunos,0,0.0
Projeto_Paulo_Lista_Alunos_230124 (2),10,31.97,Trivial,Projeto_Paulo_Lista_Alunos,10,31.97
Projeto_Paulo_Lista_Alunos_310124,21,16.24,Trivial,Projeto_Paulo_Lista_Alunos,0,0.0
Projeto_Paulo_Lista_Alunos_310124 (2),21,37.97,Trivial,Projeto_Paulo_Lista_Alunos,14,31.03
Projeto_Prouni192_POEB191,19,39.51,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_Prouni192_POEB191 (2),19,61.85,Trivial,Projeto_Prouni192_POEB191,7,31.91
Projeto_Prouni192_POEB191 (3),19,39.51,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_Prouni192_POEB191 (4),19,39.51,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_Prouni192_POEB191 (5),19,39.51,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_Prouni192_POEB191 (6),19,39.51,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_Prouni192_POEB191 (7),9,52.64,Trivial,Projeto_Prouni192_POEB191,5,45.59
Projeto_Prouni192_POEB191(Recup),20,43.56,Trivial,Projeto_Prouni192_POEB191(Recup),0,0.0
Projeto_Prouni192_POEB191(Recup) (2),20,46.38,Trivial,Projeto_Prouni192_POEB191(Recup),1,4.03
Projeto_Prouni192_POEB191(Recup) (3),20,43.56,Trivial,Projeto_Prouni192_POEB191(Recup),0,0.0
Projeto_Prouni192_POEB191(Recup) (4),20,43.56,Trivial,Projeto_Prouni192_POEB191(Recup),0,0.0
Projeto_Prouni192_POEB191(Recup) (5),20,43.56,Trivial,Projeto_Prouni192_POEB191(Recup),0,0.0
Projeto_Prouni192_POEB191(Recup) (6),20,43.56,Trivial,Projeto_Prouni192_POEB191(Recup),0,0.0
Projeto_Prouni192_POEB191_v2,20,43.63,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_Prouni192_POEB191_v2 (2),20,69.42999999999999,Trivial,Projeto_Prouni192_POEB191,3,36.86
Projeto_Prouni192_POEB191_v2 (3),20,43.63,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_Prouni192_POEB191_v2 (4),20,43.63,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_Prouni192_POEB191_v2 (5),20,43.63,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_Prouni192_POEB191_v2 (6),20,43.63,Trivial,Projeto_Prouni192_POEB191,0,0.0
Projeto_TSR,51,62.53,Trivial,Projeto_TSR,11,29.33
Projeto_TSR (2),43,86.56,Trivial,Projeto_TSR,27,74.63
Projeto_TSR (3),43,35.0,Trivial,Projeto_TSR,0,0.0
Projeto_TSR_Roberto,51,63.19,Trivial,Projeto_TSR_Roberto,14,31.79
Projeto_TSR_Roberto (2),45,38.61,Trivial,Projeto_TSR_Roberto,1,3.01
Projeto_Treinamento_Guide_V2,44,39.56,Trivial,Projeto_Treinamento_Guide,0,0.0
Projeto_Treinamento_Guide_V2 (2),44,118.22999999999999,Trivial,Projeto_Treinamento_Guide,40,114.63
Projeto_Unificado_GC_v5,18,66.23,Trivial,Projeto_Unificado_GC,18,66.23
Projeto_Videos_UK,16,36.8,Trivial,Projeto_Videos_UK,10,32.15
Projrrrrrrrrrect2,2,6.02,Trivial,Projrrrrrrrrrect2,2,6.02
Prouni v.s. Faturamento_,9,19.880000000000003,Trivial,Prouni v.s. Faturamento_,0,0.0
Prouni v.s. Faturamento_ (2),9,66.28,Trivial,Prouni v.s. Faturamento_,9,66.28
Prouni v.s. Faturamento_ (3),9,19.880000000000003,Trivial,Prouni v.s. Faturamento_,0,0.0
Prouni v.s. Faturamento_ (4),9,19.880000000000003,Trivial,Prouni v.s. Faturamento_,0,0.0
Prouni v.s. Faturamento_ (5),9,19.880000000000003,Trivial,Prouni v.s. Faturamento_,0,0.0
Prouni v.s. Faturamento_ (6),9,19.880000000000003,Trivial,Prouni v.s. Faturamento_,0,0.0
Publico Censo 20172,17,34.370000000000005,Trivial,Publico Censo 20172,6,18.58
Publico Censo 20172 (2),13,28.05,Trivial,Publico Censo 20172,6,15.03
QA_MENSAL,11,56.49,Simples,QA_MENSAL,2,9.9
QA_MENSAL_CÓPIA_GARANTIA,11,51.6,Simples,QA_MENSAL_CÓPIA_GARANTIA,1,3.27
QA_MENSAL_POS_FAT,11,167.05,Simples,QA_MENSAL_POS_FAT,11,167.05
QA_POS_FATURAMENTO_21_2,12,37.68,Trivial,QA_POS_FATURAMENTO_21_2,1,3.27
QA_POS_FATURAMENTO_21_2 (2),12,95.92,Trivial,QA_POS_FATURAMENTO_21_2,9,86.48
QA_POS_FATURAMENTO_21_2 - Copia,12,104.97,Trivial,QA_POS_FATURAMENTO_21_2,10,103.24000000000001
QA_POS_FATURAMENTO_23_1,12,37.68,Trivial,QA_POS_FATURAMENTO_23_1,1,3.27
QA_POS_FATURAMENTO_23_1 (2),12,37.68,Trivial,QA_POS_FATURAMENTO_23_1,1,3.27
QA_POS_FATURAMENTO_23_1_copia,12,37.68,Trivial,QA_POS_FATURAMENTO_23_1,1,3.27
QA_POS_FATURAMENTO_CORRETO2,19,160.42,Simples,QA_POS_FATURAMENTO_CORRETO2,19,160.42
QA_POS_FATURAMENTO_CORRETO_FINAL,13,54.48,Trivial,QA_POS_FATURAMENTO_CORRETO_FINAL,3,31.22
QA_POS_FATURAMENTO_VISAO_BOLSAS_LB_AW,10,89.41,Trivial,QA_POS_FATURAMENTO_VISAO_BOLSAS_LB_AW,10,89.41
QA_PRE_FATURAMENTO,12,126.95,Simples,QA_PRE_FATURAMENTO,7,113.45
Quebrar excel,2,5.779999999999999,Trivial,Quebrar excel,2,5.779999999999999
Queries Faturamento EAD e Pres,1,5.8,Trivial,Queries Faturamento EAD e Pres,1,5.8
Query Faturamento Colaborar,3,10.05,Trivial,Query Faturamento Colaborar,3,10.05
RA FORMADOS_20.2,6,59.7,Trivial,RA FORMADOS_20.2,6,59.7
RA FORMADOS_21.1,6,59.7,Trivial,RA FORMADOS_21.1,6,59.7
RA FORMADOS_21.2,6,73.06,Médio,RA FORMADOS_21.2,6,73.06
RA FORMADOS_22.1,6,59.7,Trivial,RA FORMADOS_22.1,6,59.7
RA FORMADOS_22.2,6,59.7,Trivial,RA FORMADOS_22.2,6,59.7
RA FORMADOS_23.1,6,20.2,Trivial,RA FORMADOS_23.1,1,3.27
RANKING_UNIDADES_V1,2,4.51,Trivial,RANKING_UNIDADES,2,4.51
RANKING_UNIDADES_V2,6,19.84,Trivial,RANKING_UNIDADES,6,19.84
RANKING_UNIDADES_V3,12,39.18,Trivial,RANKING_UNIDADES,12,39.18
RANKING_UNIDADES_V4,18,67.41,Trivial,RANKING_UNIDADES,18,67.41
RANKING_UNIDADES_V6,23,53.8,Trivial,RANKING_UNIDADES,15,45.14
RANKING_UNIDADES_V7,25,35.16,Trivial,RANKING_UNIDADES,6,17.57
RAZAO_MULTI_V3,2,16.74,Simples,RAZAO_MULTI,2,16.74
REAJUSTE_EAD,2,6.02,Trivial,REAJUSTE_EAD,2,6.02
REAJUSTE_EAD_gui,7,23.86,Trivial,REAJUSTE_EAD_gui,7,23.86
RECEBIMENTOS,3,12.32,Trivial,RECEBIMENTOS,3,12.32
RECEBIMENTOS2,5,12.809999999999999,Trivial,RECEBIMENTOS2,3,10.55
RECEITA-ORCAMENTO-CAPTACAO-252 070825,11,80.05,Simples,RECEITA-ORCAMENTO-CAPTACAO-252 070825,5,64.37
RECEITA_PMT_EAD_QUEBRA,1,3.01,Trivial,RECEITA_PMT_EAD_QUEBRA,1,3.01
RECEITA_PMT_EAD_QUEBRA (2),1,3.01,Trivial,RECEITA_PMT_EAD_QUEBRA,1,3.01
RECONHECIMENTO_RECEITA_MENSAL3,5,11.280000000000001,Simples,RECONHECIMENTO_RECEITA_MENSAL3,0,0.0
RECONHECIMENTO_RECEITA_MENSAL3 (2),5,37.57,Simples,RECONHECIMENTO_RECEITA_MENSAL3,5,37.57
RECONHECIMENTO_RECEITA_MENSAL3 (3),5,11.280000000000001,Simples,RECONHECIMENTO_RECEITA_MENSAL3,0,0.0
RECONHECIMENTO_RECEITA_MENSAL3 (4),5,11.280000000000001,Simples,RECONHECIMENTO_RECEITA_MENSAL3,0,0.0
RECONHECIMENTO_RECEITA_MENSAL3 (5),5,11.280000000000001,Simples,RECONHECIMENTO_RECEITA_MENSAL3,0,0.0
RECONHECIMENTO_RECEITA_MENSAL3 (6),5,11.280000000000001,Simples,RECONHECIMENTO_RECEITA_MENSAL3,0,0.0
RECONHECIMENTO_RECEITA_SERVS2,1,0.9,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECONHECIMENTO_RECEITA_SERVS2 (10),1,5.54,Trivial,RECONHECIMENTO_RECEITA_SERVS2,1,5.54
RECONHECIMENTO_RECEITA_SERVS2 (11),1,1.66,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECONHECIMENTO_RECEITA_SERVS2 (12),1,1.66,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECONHECIMENTO_RECEITA_SERVS2 (2),1,3.01,Trivial,RECONHECIMENTO_RECEITA_SERVS2,1,3.01
RECONHECIMENTO_RECEITA_SERVS2 (3),1,0.9,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECONHECIMENTO_RECEITA_SERVS2 (4),1,0.9,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECONHECIMENTO_RECEITA_SERVS2 (5),1,0.9,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECONHECIMENTO_RECEITA_SERVS2 (6),1,0.9,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECONHECIMENTO_RECEITA_SERVS2 (7),1,1.66,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECONHECIMENTO_RECEITA_SERVS2 (8),1,1.66,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECONHECIMENTO_RECEITA_SERVS2 (9),1,1.66,Trivial,RECONHECIMENTO_RECEITA_SERVS2,0,0.0
RECUSA_CARTAO,1,3.01,Trivial,RECUSA_CARTAO,1,3.01
REFATURAMENTO_ATUAL,1,2.37,Simples,REFATURAMENTO_ATUAL,0,0.0
REFATURAMENTO_ATUAL (2),1,7.9,Simples,REFATURAMENTO_ATUAL,1,7.9
REMARCAÇÕES,36,187.32999999999998,Trivial,REMARCAÇÕES,31,181.68
REMARCAÇÕES_202110,15,75.62,Trivial,REMARCAÇÕES,15,75.62
REMARCAÇÕES_202111,15,64.74,Trivial,REMARCAÇÕES,9,59.56
REMARCAÇÕES_202112,16,67.75,Trivial,REMARCAÇÕES,10,62.57
REMARCAÇÕES_202201,16,62.5,Trivial,REMARCAÇÕES,8,55.29
REMARCAÇÕES_202202,16,65.64,Trivial,REMARCAÇÕES,9,59.56
REMARCAÇÕES_202204,16,63.11,Trivial,REMARCAÇÕES,9,57.03
REMARCAÇÕES_202205,22,27.69,Trivial,REMARCAÇÕES,0,0.0
REMARCAÇÕES_202205 (2),22,78.55,Trivial,REMARCAÇÕES,16,73.6
REMARCAÇÕES_202205 (3),22,27.69,Trivial,REMARCAÇÕES,0,0.0
REMARCAÇÕES_202205 (4),22,27.69,Trivial,REMARCAÇÕES,0,0.0
REMARCAÇÕES_202205 (5),22,27.69,Trivial,REMARCAÇÕES,0,0.0
REMARCAÇÕES_202205 (6),22,27.69,Trivial,REMARCAÇÕES,0,0.0
REMARCAÇÕES_202205 (7),22,27.69,Trivial,REMARCAÇÕES,0,0.0
REMARCAÇÕES_202205 (8),22,27.69,Trivial,REMARCAÇÕES,0,0.0
REMARCAÇÕES_202207291126,34,141.82,Trivial,REMARCAÇÕES_202207291126,19,116.1
REMARCAÇÕES_2022209,14,67.12,Trivial,REMARCAÇÕES,9,63.07
REMAT_MAIOR_QUE_BIS,2,6.779999999999999,Trivial,REMAT_MAIOR_QUE_BIS,2,6.779999999999999
REPASSE_,8,35.0,Trivial,REPASSE_,8,35.0
REPLICAR_TABELAS_SAS_PROJETO_FECHAMENTO - FATURAS,1,2.76,Trivial,REPLICAR_TABELAS_SAS_PROJETO_FECHAMENTO - FATURAS,1,2.76
REPLICAR_TABELAS_SAS_PROJETO_FECHAMENTO - ROL_MKT,1,2.76,Trivial,REPLICAR_TABELAS_SAS_PROJETO_FECHAMENTO - ROL_MKT,1,2.76
REPLICAR_TGT_EVASAO_DECLARADA,1,3.27,Trivial,REPLICAR_TGT_EVASAO_DECLARADA,1,3.27
REPORT_PROJECT,2,4.0,Trivial,REPORT_PROJECT,2,4.0
REV_REC_FIES - SUBIDA_CARGA_valida hora Razão,1,3.27,Trivial,REV_REC_FIES - SUBIDA_CARGA_valida hora Razão,1,3.27
RMT_242_FALSO_FORMANDO,27,134.99,Trivial,RMT_242_FALSO_FORMANDO,26,134.09
RMT_242_LEG_PROUNI,32,105.16,Trivial,RMT_242_LEG_PROUNI,20,90.64
RMT_242_LEG_VENC_ADI,31,61.8,Trivial,RMT_242_LEG_VENC_ADI,7,31.79
RMT_242_LEG_VENC_ADI (2),28,82.97,Trivial,RMT_242_LEG_VENC_ADI,10,59.36
RMT_242_LEG_VENC_INA,31,60.43,Trivial,RMT_242_LEG_VENC_INA,6,29.29
RMT_242_LEG_VENC_INA (2),28,64.75,Trivial,RMT_242_LEG_VENC_INA,7,32.57
RMT_242_MED_PRAZO_FINAL,27,70.17,Trivial,RMT_242_MED_PRAZO_FINAL,5,42.56
RN_CONVERSAO_2024,3,18.35,Trivial,RN_CONVERSAO_2024,3,18.35
ROL,7,37.7,Trivial,ROL,5,35.67
ROLLBACK COM AWS,2,8.05,Trivial,ROLLBACK COM AWS,2,8.05
RVV,2,16.6,Simples,RVV,2,16.6
Reajuste e Escadinha 20232,7,23.61,Trivial,Reajuste e Escadinha 20232,7,23.61
Receita Intercompany_LF,22,76.67999999999999,Trivial,Receita Intercompany_LF,22,76.67999999999999
Receita Intercompany_v3,17,36.63,Trivial,Receita Intercompany,5,25.22
Receita Intercompany_v4,16,44.33,Trivial,Receita Intercompany,10,38.44
Receita Intercompany_v5,14,59.53,Trivial,Receita Intercompany,11,57.28
Reconhecimento cartão,3,9.79,Trivial,Reconhecimento cartão,3,9.79
Reconhecimento cartão2,8,20.09,Trivial,Reconhecimento cartão2,6,18.06
Reconstrução de CR EAD,2,47.54,Complexo,Reconstrução de CR EAD,1,46.33
Reconstrução de CR PRES,4,59.59,Trivial,Reconstrução de CR PRES,1,55.82
Refatorar_query,1,3.01,Trivial,Refatorar_query,1,3.01
Refatorar_query (2),1,3.01,Trivial,Refatorar_query,1,3.01
Regra_Nova_Conversao_2024r,5,35.55,Simples,Regra_Nova_Conversao_2024r,5,35.55
Regra_Nova_Conversao_DT_RESPOSTA_DIRETA,9,46.28,Trivial,Regra_Nova_Conversao_DT_RESPOSTA_DIRETA,9,46.28
Regra_Nova_Conversao_DT_RESPOSTA_DIRETA_202412052333,9,18.63,Trivial,Regra_Nova_Conversao_DT_RESPOSTA_DIRETA_202412052333,2,6.02
Relatório CPV V8 1,12,86.25,Trivial,Relatório CPV V8 1,12,86.25
Relatório ESG 2023 - Dados de Matrículas,4,18.33,Trivial,Relatório ESG 2023 - Dados de Matrículas,4,18.33
Relatório ESG 2024 - Dados de Matrículas,4,12.39,Trivial,Relatório ESG 2024 - Dados de Matrículas,2,9.31
Remat de alunos formados,3,13.8,Trivial,Remat de alunos formados,3,13.8
Rematricula_ADOBE,1,4.65,Simples,Rematricula_ADOBE,0,0.0
Rematricula_ADOBE (2),1,4.65,Simples,Rematricula_ADOBE,0,0.0
Rematricula_ADOBE - Teste,1,4.65,Simples,Rematricula_ADOBE - Teste,0,0.0
Rematricula_ADOBE - Teste (2),1,4.65,Simples,Rematricula_ADOBE - Teste,0,0.0
Rematricula_Documento_Pendente,3,28.22,Simples,Rematricula_Documento_Pendente,2,20.23
Renomear campos EAD,1,2.76,Trivial,Renomear campos EAD,1,2.76
Repasse Unopar_VF,6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (10),6,19.08,Trivial,Repasse Unopar_VF,6,19.08
Repasse Unopar_VF (100),14,33.62,Trivial,Repasse Unopar_VF,11,30.61
Repasse Unopar_VF (101),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (102),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (103),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (104),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (105),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (106),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (107),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (108),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (109),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (11),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (110),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (111),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (112),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (113),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (114),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (115),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (116),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (117),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (118),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (119),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (12),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (120),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (121),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (122),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (123),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (124),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (125),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (126),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (127),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (128),14,12.16,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (129),13,13.37,Trivial,Repasse Unopar_VF,1,3.01
Repasse Unopar_VF (13),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (130),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (131),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (132),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (133),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (134),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (135),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (136),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (137),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (138),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (139),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (14),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (140),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (141),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (142),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (143),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (144),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (145),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (146),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (147),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (148),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (149),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (15),6,5.71,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (150),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (151),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
Repasse Unopar_VF (152),13,11.26,Trivial,Repasse Unopar_VF,0,0.0
